player_name,total-close-made,total-mid-made,total-long-made,total-threes-made,total-made,avg-shot-distance
al jefferson,212,122,27,19,380,9.275788146279965
gerald henderson,79,54,83,26,242,14.483544303797464
kemba walker,94,41,63,68,266,14.524186046511625
gordon hayward,139,66,80,93,378,14.648619447779112
enes kanter,234,28,39,15,316,8.53485086342229
derrick favors,265,72,18,10,365,7.716317365269471
trey burke,76,46,72,93,287,16.521466666666665
carlos boozer,154,60,38,21,273,9.948884758364319
kobe bryant,67,62,57,66,252,16.229096477794798
jordan hill,129,36,77,8,250,11.644252873563207
stephen curry,157,61,61,185,464,17.272369819341122
klay thompson,132,61,75,174,442,16.71825813221407
draymond green,125,13,12,89,239,15.005321100917437
al horford,190,40,127,15,372,11.9076696165192
paul millsap,219,40,34,54,347,10.818559556786713
jeff teague,176,47,19,57,299,11.82445482866044
marcin gortat,230,62,5,5,302,7.338669064748199
bradley beal,80,18,66,64,228,15.932727272727275
paul pierce,71,31,37,90,229,16.5301775147929
john wall,156,52,99,58,365,14.158364779874226
ryan anderson,97,25,29,108,259,17.366772655007956
tyreke evans,288,10,46,41,385,9.690285714285725
anthony davis,259,70,100,13,442,10.402103960396037
kyle lowry,138,48,65,96,347,15.949759615384608
terrence ross,47,39,47,89,222,18.013443830570914
greivis vasquez,61,37,33,84,215,17.011931818181832
lou williams,54,47,57,100,258,18.583601286173632
mnta ellis,199,54,139,65,457,14.22958167330677
chandler parsons,148,25,37,86,296,14.443511450381685
dirk nowtizski,45,105,125,88,363,17.24363177805801
tobias harris,182,47,52,42,323,12.088226744186057
evan fournier,123,17,25,74,239,14.265671641791029
victor oladipo,193,23,45,53,314,11.74048991354465
nikola vucevic,274,94,92,14,474,9.536782902137245
kyrie irving,185,65,70,114,434,14.091512513601732
lebron james,249,60,60,99,468,13.804751847940866
kevin love,138,31,61,99,329,14.999078947368412
cj miles,50,27,38,85,200,18.90250481695569
avery bradley,92,10,146,69,317,17.408606557377055
jared sullinger,148,47,45,52,292,13.110419906687403
jeff green,146,48,34,64,292,14.062957540263536
danny green,64,16,54,89,223,18.64015296367112
tony parker,104,45,74,23,246,12.824531835205999
tim duncan,209,46,31,5,291,8.146859083191844
wilson chandler,143,29,33,86,291,15.330539772727262
ty lawson,112,64,56,68,300,14.135066864784541
arron afflalo,59,82,76,72,289,16.150075414781313
goran dragic,226,46,32,66,370,11.782810368349244
gerald green,62,36,50,105,253,18.232459016393435
isaiah thomas,101,29,31,87,248,14.920341880341885
marcus morris,58,50,43,86,237,16.484362934362935
eric bledsoe,197,32,48,67,344,12.645967741935477
markieff morris,158,121,51,56,386,12.59242979242979
michael carter-williams,151,34,25,34,244,12.243238993710689
oj mayo,74,37,51,62,224,16.340774907749093
brandon knight,126,24,71,115,336,16.469720101781174
khris middleton,74,55,82,48,259,15.386321626617379
giannis antetokounmpo,194,20,34,7,255,8.787698412698411
zach randolph,234,22,39,16,311,7.93720190779014
marc gasol,183,110,80,8,381,11.040235910878112
mike conley,130,60,47,68,305,13.6096096096096
carmelo anthony,108,61,83,79,331,14.781635388739947
time hardaway jr,68,18,38,93,217,18.02428057553959
greg monroe,313,17,8,3,341,5.075142857142858
kentavious caldwell-pope,90,24,51,100,265,16.880368098159508
andre drummond,301,29,0,0,330,4.426339969372128
brandon jennings,74,27,36,70,207,15.505836575875488
trevor ariza,96,5,61,92,254,17.739788199697422
donatas motiejunas,202,45,15,23,285,9.370766488413555
james harden,209,46,52,144,451,14.802584493041742
chris bosh,81,96,87,75,339,15.277017783857712
dwayne wade,154,89,57,27,327,12.243085880640471
luol deng,141,28,58,44,271,13.27334525939178
ben mclemore,95,18,56,82,251,17.04367201426027
darren collison,100,26,79,44,249,14.69902723735409
demarcus cousins,260,21,71,8,360,8.764387096774195
rudy gay,153,127,43,66,389,12.849361207897768
reggie jackson,114,61,45,49,269,14.395748031496057
serge ibaka,125,46,103,70,344,15.30871369294605
russell westbrook,216,66,71,64,417,12.628632025450663
jamal crawford,48,58,92,114,312,18.483267457180524
jj redick,40,21,128,103,292,19.489779874213838
chris paul,63,136,94,119,412,16.676850763807284
blake griffin,252,38,128,23,441,11.847494305239175
pau gasol,211,63,100,16,390,10.255273189326562
derrick rose,134,56,44,65,299,14.361707988980735
jimmy butler,176,48,74,52,350,12.802546916890071
aaron brooks,87,37,18,79,221,14.823473282442752
wesley matthews,88,42,41,154,325,18.40238095238096
lamarcus aldridge,173,100,147,34,454,13.553069306930702
damian lillard,180,34,52,135,401,16.29891891891892
andrew wiggins,195,52,57,43,347,12.05057324840763
mo williams,27,33,82,86,228,19.215065913371006
thaddeus young,213,45,35,27,320,9.933185840707969
brook lopez,160,88,50,3,301,10.016666666666678
joe johnson,107,86,41,96,330,15.25459459459459
jarrett jack,74,83,71,27,255,14.089417989417969
